delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
GOSTINSKA DELA,435881,TRBOVLJE,6.2,7.21,"V prijetnem lokalu potrebujejo pomoč polnoletnih, zanesljivih in komunikativnih oseb. Izkušnje so zaželene. Nedelje in prazniki so prosti. Interesenti naj pokličejo na kontakt podjetja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA SLADOLEDA,435880,LJUBLJANA CENTER,7.31,8.5,"Prodaja sladoleda. Med vikendom je urna postavka 9,5 € bruto. Zaželene so izkušnje. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PROGRAMIRANJE,435879,OD DOMA,11.0,12.78,"Agencija, ki se primarno ukvarja z razvojem v Webflow okolju, potrebuje več oseb za programiranje. So edini Webflow Enterprise partner v Sloveniji in en izmed dveh v regiji ter sodelujejo izključno s tujimi podjetji, pretežno v ZDA. Znanja in lastnosti, potrebne za delo: Webflow razvoj, Front-end razvoj (Javascript, html, css), poznavanje REST API, natančnost in zanesljivost. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
STREŽBA,435878,DOL PRI LJUBLJANI,8.0,9.3,Podjetje išče polnoletno osebo za občasno delo v strežbi pijače. Nedelje in prazniki so prosti. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA CNC STROJU,435877,RADOMLJE,7.5,8.72,Posluževanje CNC obdelovalnih strojev v kovinarski branži. Prijavijo se lahko polnoletne osebe z izobrazbo tehnične smeri. Izkušnje niso pogoj. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
ŽIVILSKI TEHNOLOG,435876,LJUBLJANA,10.33,12.0,"Iščejo živilskega tehnologa/organizatorja prehrane (m/ž). Delo obsega: pomoč pri izpeljavi novih projektov z izdelavo projektne dokumentacije, raziskavo in analizo tržnega prostora v gostinstvu, pomoč pri pripravi, pregledu in kontroli jedilnikov, pomoč pri pripravi analiz in poročil s področja prodaje in marketinga. Pričakovanja: izobrazba - živilski tehnolog/ekonomist, splošna kuharska znanja in razgledanost, komunikativnost. Možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
STREŽBA,435875,DORNAVA,8.0,9.3,"V urejenem lokalu potrebujejo pomoč komunikativnih, zanesljivih oseb. Gre za delo v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo, pošljejo vlogo na kontakt podjetja, ali prijavo oddajo s klikom na gumb Prijavi se na delo. ",5,PO DOGOVORU,IZMENSKO,1. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435874,LJUBLJANA,6.45,7.5,Iščejo absolventa/ko zdravstvene nege ali študenta/ko dentalne medicine za delo v sterilizaciji in asistenco v zobozdravstveni ambulanti. Delo poteka v specialistični ambulanti in v ordinacijskih dvoranah. Začetek dela je takoj. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
SOBAR/ICA,435872,PORTOROŽ,8.0,9.3,Podjetje išče več oseb za čiščenje in pospravljenje hotelskih sob. Nudijo fleksibilen delovnik in zagotovljeno prehrano. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DIGITALNI MARKETING,435869,DELO OD DOMA,8.61,10.0,"Podjetje išče pomoč pri urejanju spletne strani, izdelane v WordPressu. Delovne naloge: dodajanje novih storitev in posodabljanje cenika, skrb za ažurnost vsebin in optimizacija strani, priprava in objava privlačnih vsebin za družbena omrežja. Pogoja sta zanesljivost in kreativnost. CV pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POLNJENJE POLIC IN BLAGAJNIK,435867,ŠKOFJA LOKA,7.74,9.0,V trgovini potrebujejo več oseb za zlaganje in sortiranje izdelkov na police ter občasno delo na blagajni. ,5,PO DOGOVORU,IZMENSKO,po dogovoru
DELO V DELAVNICI,435865,LJUBLJANA,6.3,7.32,"Iščejo osebo za delo v delavnici. Delo s kovino, rezanje na tračni žagi in vrtanje lukenj na vrtalnem stroju. Pričetek dela ob 8. 00, potek 8-10 ur dnevno. ",1,15 DNI,DOPOLDAN,po dogovoru
DELO V LOGISTIKI,435864,LJUBLJANA,7.31,8.5,"Iščejo marljivega študenta/ko za delo v skladišču z zobozdravstvenimi materiali in pomoč pri logistiki. Delo obsega pripravo paketov, pospravljanje, razkladanje, nakladanje ter nasploh skrb za urejenost skladišča. Pogoji za delo so starost vsaj 20 let, znanje dela z računalnikom, natančnost, vestnost, zanesljivost in resnost. Delovnik je v dopoldanskem času cca med 8. in 16. uro. Zaželen je vozniški izpit za B kategorijo. Nudijo tudi možnost kasnejše zaposlitve. . . ne čakaj. . . pridruži se jim! :)",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
POMOČ PRI RADIOLOGIJI,435863,LJUBLJANA,8.61,10.0,"Medicinski center nudi priložnost dela študentu/ki absolventu/ki radiološke tehnologije za pomoč pri delu. V prijeten kolektiv vabijo zanesljive osebe z veseljem do dela. Možnost daljšega, občasnega sodelovanja. Nudijo možnosti kasnejše zaposlitve. Vloge s CV-ji sprejemajo po e-mailu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2024
POMOČ V OPERACIJSKI SOBI,435862,LJUBLJANA,8.61,10.0,Medicinski center nudi priložnost dela absolventu/ki zdravstvene nege (pomoč pri operativnih posegih in administrativnem delu povezanim z operativo). Možnost izobraževanja na področju anestezije oziroma inštrumentarskega dela. V prijeten kolektiv in sodobno opremljene prostore vabijo zanesljive osebe z veseljem do dela. Nudijo možnosti kasnejše redne zaposlitve. Vloge s CV-ji sprejemajo po e-mailu. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
ADMINISTRATIVNA DELA,435861,LJUBLJANA,7.31,8.5,"Medicinski center nudi priložnost dela študentki/u absolventki/u za opravljanje administrativnega dela v sprejemni pisarni ortopedskega centra (sprejem in naročanje pacientov, komuniciranje s pacienti). Zaželeno je znanje tujega jezika in razvita odgovornost do dela. Vabijo kandidate/ke z veseljem do dela in dela z ljudmi. Možnost kasnejše redne zaposlitve. Vloge s CV-ji sprejemajo elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2024
POUČEVANJE,435860,MARIBOR,12.91,15.0,"Iščejo mentorja/ico petja za poučevanje klavirja na zasebni glasbeni šoli. Oglas je namenjen vsem osebam, ki imajo ustezno izobrazbo in izkušnje s poučevanjem iz smeri klasične ali popularne/ jazz glasbe. Iščejo kreativne in odprte glasbenike/ice, ki radi/e delajo z učenci vseh generacij, ustvarjajo in delujejo v kreativnem timu, imajo željo po lastnem razvoju na področju glasbenega izobraževanja. Prijavo oddajte preko spletnega obrazca (povezava je v kontaktu). ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435857,MEDVODE,7.0,8.13,Pomoč v zobozdravstveni ambulanti. Iščejo študenta/študentko dentalne medicine za pomoč zobozdravnici v zobozdravstveni ambulanti. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,IZMENSKO,2. 9. 2024
ZDRAVSTVENA NEGA,435856,MEDVODE,7.0,8.13,Iščejo študenta/ko zdravstvene nege (zaželen absolvent/ka) za pomoč v otroško šolskem dispanzerju. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V ORODJARNI,435855,CELJE,6.2,7.21,"Iščejo polnoletno osebo za delo na strojih za brizganje plastike, vizualni pregled izdelkov, pakiranje, priprava materiala, obrezovanje izdelkov ter ostalo po navodilih.  Pogoj je natančnost pri delu. Delo poteka v treh izmenah, po dogovoru in potrebi. ",1,PO DOGOVORU,IZMENSKO,2. 9. 2024
STREŽBA HRANE IN PIJAČE,435854,LJUBLJANA,8.0,9.3,V centru Ljubljane iščejo pridnega in zanesljivega študenta/ko za delo v strežbi. Zaželene so izkušnje s strežbo hrane in pijače. Kolektiv je majhen in prijeten. Delovni čas lokala je od ponedeljka do nedelje od 12. 00 do 22. 00.   ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2024
DELO V KAVARNI,435851,KOPER,6.6,7.67,"Podjetje išče primerno osebo za pomoč v strežbi, delo za šankom - pomivanje steklovine, pomoč pri strežbi na rajonu in druga pomožna dela. Možnost povišanja urne postavke. ",1,PO DOGOVORU,PO DOGOVORU,29. 8. 2024
KNJIGOVODSKA DELA,435850,SEŽANA,coerce,coerce,"Potrebujejo osebo za pomoč v računovodstvu, zaželen študent/ka ekonomije ali podobno področje študija,   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ELEKTROINŠTALACIJE,435849,VELIKE LAŠČE - LJUBLJANA,7.74,9.0,"Iščejo študenta/ko elektrotehnike iz okolice Velikih Lašč ali Ljubljane.  Delo se večinoma izvaja v Ljubljani, možnost dela ob študiju po dogovoru.  Dela so terenska na novogradnjah in adaptacijah, večinoma se izvaja električne inštalacije v stanovanjskih objektih. V ekipi sta dva električarja, ki rada delita el. znanje naprej, tako da pričakujejo osebo, ki jo zanima el. stroka. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
DELO NA TERENU,435848,GORENJSKA IN OSREDNJA SLOVENIJA,9.5,11.04,"Podjetje išče osebe za fizična dela. Delo obsega: gradnjo brežin itd. Delo je terensko, dela se na območju Gorenjske in osrednje Slovenije (Ljubljana), start iz sedeža podjetja. Topla malica vključena. Pričakuje se pridnost, iznajdljivost in vzdržljivost ter izpit B kategorije. Priporočene so izkušnje s terenskim delom ter starost vsaj 20 let. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
IZDAJA BLAGA,435847,BRNIK,7.14,8.3,"Podjetje išče osebe za delo v skladišču. Delovno mesto zajema prevzemanje, skladiščenje in izdajanje blaga, urejanje delovnega okolja, delo s čitalcem. Možna kasnejša redna zaposlitev. Pogoj sta lastni prevoz in možnost opravljanje dela v dveh izmenah, ko je to potrebno. Pošljite prijavo. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
KOZMETIČNE STORITVE,435846,DOMŽALE,8.0,9.3,Nudijo delo za podaljševanje nohtov in podaljševanje trepalnic v kozmetičnem salonu.   Pogoj so izkušnje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
PAKIRANJE,435845,LJUBLJANA ŠIŠKA,7.0,8.13,"Delo zajema pranje in pakiranje zelenjave. Zaželena zanesljivost, resnost do dela in občutek za higieno. Delo poteka v dopoldanskem času med tednom nekaj ur dnevno (po potrebi in dogovoru). Delovno okolje je urejeno in sproščeno. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
LAŽJA FIZIČNA DELA IN DELO NA TERENU,435844,PODRAVJE,7.5,8.72,"Lažja gradbena dela - prenos materiala na gradbišču, nalaganje, prelaganje, barvanje, ipd. Dela se po potrebi in dogovoru. Resni kandidati pokličite. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA,435843,MARIBOR,8.0,9.3,Strežba v baru na bencinskem servisu. Lokal je med tednom odprt od 6. do 22. ure in ob nedeljah od 7. do 21. ure. Delo poteka po dogovoru in potrebi. Zaželene so izkušnje. Poleg urne postavke vam pripada tudi stimulacija. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
PRODAJA,435842,MARIBOR,6.88,8.0,"Potrebujejo osebo za delo v nogometni trgovini. Gre za delo na blagajni, svetovanje in pomoč strankam, zlaganje na police, skrb za red in čistočo, pripravo in pakiranje spletnih naročil in ostala dela v trgovini. Zaželena je najmanj IV. stopnja izobrazbe, računalniška pismenost, komunikativnost, ambicioznost, veselje do dela v trgovini in veselje do dela z ljudmi. Prednost imajo kandidati, ki jim nogomet predstavlja posebno strast v življenju.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V LOTERIJI,435841,LJUBLJANA RUDNIK,7.0,8.13,"Podjetje išče polnoletno osebo za prodajo iger na srečo. Delo bo potekalo 2-3x tedensko v popoldanskem času, po potrebi in dogovoru. Pogoja sta komunikativnost in vestnost. Zaželene so izkušnje pri delu z denarjem. Pošlji e-prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
STREŽBA,435840,BUKOVCI,7.0,8.13,"Za delo v strežbi v prijetnem lokalu potrebujejo pomoč polnoletne, komunikativne in zanesljive osebe. Odpiralni čas je med tednom od 6. do 22. ure, v petek do 24. ure, ob sobotah od 7. do 24. ter ob nedeljeh do 13. ure. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
PRODAJA,435839,NOVA GORICA,6.2,7.21,"Podjetje išče primerni osebi za pomoč pri prodaji dodatne opreme za telefone, kot so: ovitki, zaščitna stekla, zvočniki, slušalke . . . Delo zajema prodajo na blagajni in sprejemanje naročil. Pogoj je starost nad 18 let. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
RAČUNOVODSKA DELA,435837,LJUBLJANA - VIČ,8.0,9.3,"Knjiženje, obračun plač/drugih izplačil fiz. osebam, priprava računov, davčnih poročil idr.   Pogoji: vpisana 2. bol. st., smer računovodstvo/revizija/druga ustr. smer, samostojnost, natančnost, želja po učenju, prevzemanje odgovornosti, usmerjenost k strankam, znanje ang. jezika, dobro znanje orodij MS Office in znanje programov Oppis/Pantheon.   Prednost: ima oseba, ki ima izkušnje z obračunom plač. Prijavi dodajte CV in kratko motivacijsko pismo. Možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
ADMINISTRATIVNA DELA,435836,LJUBLJANA,7.0,8.13,"Potrebujejo polnoletno osebo za pomoč pri pripravi paketov iz skladišča in za administrativna dela. Do decembra poteka delo dva do tri krat na teden, po 1. 12. vse dni v tednu, glede na dogovor. Za dodatne informacije pokličite ali pišite. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 10. 2024
POMOČ PRI PRODAJI,435835,LJUBLJANA ŠIŠKA,6.2,7.21,"Iščejo motivirane in odgovorne študente/ke, ki si želijo pridobiti dragocene izkušnje v dinamičnem in ustvarjalnem okolju. Pričakujejo: pridnost, zanesljivost, prilagodljivost, sposobnost dela v timu, vestnost, pozornost do detajlov, sposobnost hitrega učenja in prilagajanja različnim delovnim nalogam. Ponujajo: priložnost za pridobitev praktičnih izkušenj, prijetno in dinamično delovno okolje, možnost dolgoročnega občasnega sodelovanja in razvoja znotraj podjetja",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V PROIZVODNJI,435834,KOMENDA,8.35,9.7,"Potrebujejo študenta/ki za delo v proizvodnji na oddelku montaže in tiskarne (zlaganje kosov s traku v škatle). Delovnik je v dveh izmenah, po potrebi in dogovoru, popoldanska (med 14. 00 in 22. 00) in dopoldanska (med 6. 00 in 14. 00). Pogoj starost nad 18 let, lasten prevoz - zelo zaželeno. Delo je namenjeno samo resnim kandidatom. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI DELU TEHNOLOGIJE,435833,LJUBLJANA,7.74,9.0,"Farmacevtsko podjetje potrebuje polnoletno osebo naravoslovne smeri študija (kemija, farmacija) za strokovna dela na področju procesne tehnologije (podpora pri izdelavi in reviziji elektronskih proizvodnih postopkov za proizvodnjo trdnih farmacevtskih oblik). E-prijavi priloži tudi CV tako v slovenskem kot anglešlem jeziku. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V KUHINJI,435832,PIRAN,9.0,10.46,"Podjetje išče primerni osebi za delo v kuhinji kot pomočnika kuharja. Izkušnje zaželene, niso pa nujne. Nagrada za uspešnost. Pogoj je starost nad 18 let. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V KUHINJI,435831,PIRAN,8.0,9.3,"Podjetje išče primerni osebi za pomoč v kuhinji: pomivanje posode, skrb za čistočo, rezanje zelenjave. . . Izkušnje zaželene, niso pogoj. Nagrada za uspešnost. Pogoj je starost nad 18 let. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
KADROVSKA DELA,435830,IVANČNA GORICA,8.0,9.3,"Za pomoč v kadrovski službi iščejo absolventa/ko visokošolskega študija - smeri: kadrovski management ali upravno poslovanje ali delovno pravo. Delo obsega: priprava pogodb o zaposlitvi, prijave in odjave delavcev v obvezna zavarovanja, sporazumi o prenehanju delovnega razmerja, odpovedi, pridobivanje delovnih dovoljenj za tujce in druge dokumente, ki jih tujci potrebujejo pri delu. Izkušnje niso potrebne, so pa zaželene kakršne koli izkušnje v administraciji in veselje do tovrstnega dela. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 9. 2024
STREŽBA,435829,PIRAN,9.0,10.46,"Podjetje išče primerni osebi za strežbo pijače in hrane ter pripravo toplih in hladnih napitkov. Izkušnje zaželene, niso pogoj. Nagrada za uspešnost. Pogoj je starost nad 18 let. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
ANKETIRANJE PO TELEFONU,435828,ŠKOFJA LOKA,8.5,9.88,"Iščejo zanesljiva, odgovorna in komunikativna študenta/ki za izvajanje kratkih anket preko telefona za njihovega naročnika s področja mobilne telefonije. Izkušnje niso potrebne. Pričetek dela takoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
REVIZIJA,435827,LJUBLJANA,6.88,8.0,"Ekipa izkušenih strokovnjakov Notranje revizije išče motiviranega študenta/ko, ki bo pomagal/a pri revizijskem delu na področju računovodstva, kontrolinga, kapitala banke, nabavne funkcije, upravljanja operativnih tveganj v banki in skupini. V kolikor ste se že srečali z revizijskim delom ali vas to delo veseli, ste vljudno vabljeni, da se jim javite. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POUČEVANJE,435826,SEŽANA,12.0,13.95,"Imaš veliko veselja do dela z otroki in tekoče znanje angleščine? Živiš v Sežani ali okolici? Iščejo študentko/ta za poučevanje angleščine v starostni skupini od 1 do 19 let po metodi Helen Doron English. Tečaji potekajo v popoldanskem času, od 15. 30 naprej. Nujno je tekoče znanje angleščine in izkušnje pri delu z otroki, idealno pa je, da si absolvent/ka angleščine. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
STREŽBA HRANE IN PIJAČE,435825,LJUBLJANA,8.15,9.47,Postani del prijetnega kolektiva v središču Ljubljane. Podjetje išče delavne in prijazne študente/ke za delo v šanku. Zaželene so izkušnje v strežbi ter obvezno znanje slovenskega in angleškega jezika. Minimalna starost kandidatov je 18 let. Možnost kasnejše redne zaposlitve. ,3,PO DOGOVORU,IZMENSKO,po dogovoru
DOSTAVA,435824,LJUBLJANA IN TEREN PO SLOVENIJI,8.0,9.3,"Iščejo polnoletno osebo (m/ž) za daljše občasno sodelovanje, ki bi dostavljal/a in pobiral/a pošiljke po Sloveniji. Pogoj je vozniški izpit B kategorije. Pišite jim samo resni. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POUČEVANJE,435823,LJUBLJANA,8.0,9.3,Iščejo osebo za poučevanje matematike in fizike v osnovni šoli. Za več informacij pošlji prijavo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,4. 11. 2024
STREŽBA HRANE IN PIJAČE,435822,VOLČJA DRAGA,8.0,9.3,"Iščejo izkušeno osebo za pomoč v strežbi. Nudijo fleksibilen delovni čas, prilagojen študentskim obveznostim. Urna postavka za tiste, ki strežejo hrano a la carte je 11,62 € bruto, za izkušene je 10,46 € bruto, za začetnike pa 9,30 € bruto. Prijavi se in postani del super ekipe. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ PRI PRODAJI,435821,JESENICE,6.2,7.21,Podjetje išče študenta/ko za pomoč pri prodaji v trgovini z oblačili in izdelki za dom. Pogoj je starost nad 18 let. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
OSEBNA ASISTENCA,435820,KOPER,7.31,8.5,"Iščejo osebi za pomoč uporabnici osebne asistence. Urnik je od ponedeljka do petka med 9. in 14. uro - občasno, po dogovoru in potrebi in traja do 14. 9. 2024. Delo zajema pomoč pri gospodinjskih opravilih (kuhanje, čiščenje, pospravljanje) in spremstvo pri opravkih zunaj stanovanja. Potreben je čut za delo z ljudmi, empatija in potrpežljivost. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ",2,DO 14. 9. 2024,DOPOLDAN,po dogovoru
ANIMATOR/KA,435819,KAMNIK,7.74,9.0,Iščejo kandidate/ke za nošenje maskot in animacijo pri osnovnih šolah v Kamniku prve šolske dni v septembru.   ,3,DO 6. 9. 2024,DOPOLDAN,2. 9. 2024
POMOČ V STREŽBI,435817,LENART V SLOVENSKIH GORICAH,7.0,8.13,"Iščejo študente/ke, ki imajo radi/e športno vzdušje, nasmeh na obrazu in vejo kako z vrčkom v roki postreči gostom. Kje? V športnem lokalu, kjer se zbirajo navdušeni športniki, kjer se igra pikado in namizni nogomet ter kjer je vzdušje vedno polno dobre energije. Kaj boš počel/a? Skrbel/a za zadovoljstvo gostov s postrežbo pijače in prigrizkov ter občasno pokazal/a svojo mojstrstvo pri igri pikada. Kaj nudijo? Popoldansko delo v prijetnem športnem okolju, fleksibilen urnik in nepozabne izkušnje. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,4. 9. 2024
