delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
ADMINISTRATIVNA DELA,435098, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"IT podjetje potrebuje natančno osebo (študenta/ko) za občasno podporo pri poslovanju (zaželena je fleksibilnost - potreba po delu predvidoma 2 dni na teden, lahko tudi več). Vaše delo bo obsegalo vnos prejetih računov/prejete pošte v rač. program, vodenje kadrovskih/drugih evidenc, pripravo potnih nalogov, naročanje materiala, organizacija službenih poti, ter druga administrativna dela po navodilih. Pogoji: natančnost, iznajdljivost in zanesljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
FIZIČNA DELA,435097," TREBNJE, NOVO MESTO 																				",10.33 €/h neto, (12.00 €/h bruto),"Iščejo osebe za polaganje tlakov, elektroinštalacije, delo na strehi. Pogoj je starost nad 18 let. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,435095, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),Podjetje išče osebo za prodajo nakita. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
STREŽBA,435094, LJUBLJANA 																				,8.50 €/h neto, (9.88 €/h bruto),"V specializirani kavarni iščejo študente/ke, pomočnike/ce barista. Če si želite postati del ekipe, ki kavo sprejema kot znanost in vas veseli učenje priprave kave na najvišjem nivoju, vas vabijo, da se pridružite njihovi dinamični ekipi.   Pričakujejo: osnovne izkušnje o pripravi kave, veselje do dela s kavo, sposobnost dela v timskem okolju, skrb za urejenost delovnega prostora in opreme, pomoč pri pripravi in strežbi kave. Obvezno znanje slovenskega jezika. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435093, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Vabijo študenta/ki, da se pridružita že obstoječemu prodajnemu timu, za pomoč pri prodaji modnih dodatkov. Delo poleg prodaje obsega tudi pripravo blaga za veleprodajne stranke ter pripravo in odpremo spletnih naročil. Pogoji: znanje angleščine, komunikativnost, organiziranost, zanesljivost, natančnost, urejenost, občutek za estetiko in prodajo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
ADMINISTRATIVNA DELA,435092, LJUBLJANA VIČ 																				,7.30 €/h neto, (8.48 €/h bruto),"Podjetje potrebuje polnoletno, vestno in zanesljivo osebo za delo in pomoč pri raznih administrativnih delih (knjiženje in fakturiranje računov, tehnično urejanje dokumentov, poslovna korespondenca, pomoč pri organizaciji konference, ipd. ). Pogoja sta osnovno znanje računalništva (zlasti Word in Excel), ter angleškega jezika. Delovni čas je gibljiv in se sproti dogovarja oz. prilagaja časovnim možnostim študenta/ke. Obvezno je dobro znanje slovenskega jezika. Pošlji prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
POMOČ PRI PRODAJI,435091, PORTOROŽ 																				,7.50 €/h neto, (8.72 €/h bruto),Iščejo polnoletno osebo za pomoč pri prodaji in svetovanje strankam glede nakupa obutve. Delo obsega tudi urejanje trgovine in skladišča. Delovnik je po potrebi in dogovoru. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA RECEPCIJI IN V STREŽBI,435090, LJUBLJANA ŠIŠKA 																				,6.50 €/h neto, (7.55 €/h bruto),"Delo na recepciji v športnem centru/fitnesu, ki vključuje sprejemanje strank, strežbo in osnovne administrativne naloge (sprejemanje klicev, odgovarjanje na e-mail). Delo poteka izmensko po dogovoru z ekipo, med 6. 30 in 12. 00 oziroma med 16. 00 in 22. 00, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
PREVZEM BLAGA,435089, LIPICA 																				,7.74 €/h neto, (9.00 €/h bruto),Naročanje in prevzem blaga ter vnašanje podatkov v sistem. Zaželena polnoletnost ter izkušnje s podobnimi deli. ,1,PO DOGOVORU,DOPOLDAN,po dogovoru
POMOČ UPORABNIKOM,435088, MARIBOR 																				,8.15 €/h neto, (9.47 €/h bruto),"Pomoč uporabnikom v spletnih igralnicah z mednarodno klientelo. Komunikacija poteka preko chata in e-maila. Osnovna pogoja sta dobro znanje nemščine in odlično znanje angleščine. Znanje slovenščine ni obvezno. Pričakujejo funkcionalno pismenost, obvladovanje osnovnih računalniških programov in starost nad 21 let. Nudijo možnost kasnejše redne zaposlitve. Prijavi priložite svoj CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
PROCESIRANJE SPLETNIH NAROČIL,435087, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Te zanima delo s strankami in poleg slovenščine tekoče govoriš še italijansko? Potem se pridruži ekipi, kjer boš pomagal/la pri svetovanju strankam, opravljanju telefonskih pogovorov ter sprejemu in obdelavi spletnih naročil. Pošljite prijavo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DOSTAVA,435082, LESCE 																				,7.00 €/h neto, (8.13 €/h bruto),"Dostava blaga in delo v skladišču. Gre za skladiščenje, komisioniranje, izdajanje in odpremo blaga. Delo poteka v dopoldanskem času. Pogoj za opravljanje dela je vozniški izpit B kategorije. ",1,PO DOGOVORU,DOPOLDAN,19. 8. 2024
ZAHTEVNA ADMINISTRATIVNA DELA,435085, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Oseba bo opravljala delo asistenta/ke generalne direktorice. Pogoji so: aktivno znanje angleškega in srbskega ali hrvaškega jezika, aktivno znanje Excela (priprava poročil) in organiziranost (delo na različnih projektih). Obvezno priloži CV. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO S KONJI,435084, BOROVNICA 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo polnoletno osebo za delo s konji (krmljenje konj, vodenje v in iz izpustov/pašnikov, čiščenje boksov). Pogoj: ljubezen do živali. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
RAZVOZ HRANE,435083, LJUBLJANA 																				,7.20 €/h neto, (8.37 €/h bruto),"Potrebujejo osebi za pomoč v kuhinji. Delo poteka v sodobni menzi za prehranjevanje delavcev in poslovnih partnerjev, načrtovanje in razvijanje menijev, priprava jedi po naročilu (pomoč ostalim zaposlenim v kuhinji, priprava jedi, postrežba jedi, skrb za čistočo kuhinje in delovnih površin ter pomoč pri razvozu hrane na druge lokacije delodajalca). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
MASER/KA,435080, IZOLA 																				,8.00 €/h neto, (9.30 €/h bruto),Podjetje išče maserja/ki za izvajanje delnih klasičnih masaž pri programu obnovitvene rehabilitacije za osebe z živčno-mišičnimi obolenji. Možna je nastanitev in prehrana.   Pogoj: opravljen tečaj klasične masaže. Pogoj je starost nad 18 let. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO V OPTIKI,435079, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Pridruži se mladi in hitro rastoči ekipi pri prodaji korekcijskih očal v novi optiki. Iščejo dobro energijo, sproščenost in veselje do dela. Prednost imajo študenti/ke, ki imajo vsaj osnovno znanje iz svetovanja v optiki. Nudijo ti stimulativno nagrajevanje, stalno izobraževanje, občasno udeležbo na dogodkih ter odlično počutje in priložnost za rast v ekipi novih sodelavcev. Pogoj je aktivno znanje slovenskega in angleškega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
ADMINISTRATIVNA DELA,435078, LJUBLJANA - ŠENTVID 																				,7.50 €/h neto, (8.72 €/h bruto),"Administrativna dela. Delovne naloge: knjiženje faktur, spremljanje najav prihodov in odhodov kontejnerjev, upravljanje z dokumentacijo, obdelava in analiza podatkov, pomoč pri pripravi in izvedbi postopkov, podpora pri nabavi in zalogah in ostala administrativna dela po dogovoru.         ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
GRADBENA DELA,435077," KOROŠKA REGIJA ( POLJANA, PREVALJE) 																				",9.00 €/h neto, (10.46 €/h bruto),Potrebujejo polnoletno osebo z vozniškim dovoljenjem B kategorije za pomoč pri opravljanju lažjih gradbenih del. Oseba bo skrbela za prižig agregata in vodne pumpe v nočnem času (od 22. ure dalje) na gradbišču in s tem zagotavljala suhost gradbene jame. Za več informacij pokličite na kontakt podjetja. ,1,DO 30. 9. 2024,PO DOGOVORU,19. 8. 2024
VNOS PODATKOV,435076, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),"Podjetje išče študenta/študentko za administrativna dela na področju prodaje (vnašanje podatkov, pošiljanje ponudb, izpolnjevanje obrazcev). Zaželeno znanje Excel-a in SAP-a, vendar nista pogoj. Odlična priložnost za pridobiti znanje na prodajnem področju ter možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO V ORDINACIJI,435075, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo študenta/ki zdravstvene fakultete, smer zdravstvena nega, ki bosta sodelovala/i pri delu v ambulanti v dopoldanskem in predvsem v popoldanskem času. Delo vključuje pomoč v različnih specialističnih ambulantah (ortopedski, ORL, internistični, ginekološki ambulanti). Delo obsega sprejem pacientov, priprava na posege, asisitiranje zdravniku. Iščejo posameznika/ci, ki sta na voljo cca 3x tedensko. Možnost kasnejše redne zaposlitve. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DELO V PROIZVODNJI,435074, SEŽANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Delo v proizvodnji - delo z naravnim kamnom. Opis dela: nastavljanje in upravljanje strojev v enoti strojne obdelave, paletiranje pripravljenega materiala. Pogoja starost nad 18 let in fizična moč. ",2,POČITNIŠKO DELO,DOPOLDAN,19. 8. 2024
GRADBENA DELA,435073," KOROŠKA REGIJA (POLJANA, PREVALJE) 																				",7.00 €/h neto, (8.13 €/h bruto),Potrebujejo polnoletno osebo z vozniškim dovoljenjem B kategorije za pomoč pri opravljanju lažjih gradbenih del. Oseba bo skrbela za prižig agregata in vodne pumpe v popoldanskem času (do 22. ure) na gradbišču in s tem zagotavljala suhost gradbene jame. Za več informacij pokličite na kontakt podjetja. ,1,DO 30. 9. 2024,POPOLDAN,19. 8. 2024
STREŽBA-PRODAJA,435072, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,PO DOGOVORU,IZMENSKO,po dogovoru
POLNJENJE POLIC,435071, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. ,1,PO DOGOVORU,IZMENSKO,po dogovoru
HELPDESK,435070, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"V mednarodno ekipo vabijo proaktivnega novega sodelavca/ko za podporo strankam preko telefona in elektronske pošte. Priložnost bi najbolj ustrezala študentom/kam višjih letnikov z odličnim znanjem angleškega in še enega tujega jezika (nemščina, hrvaščina ali francoščina), ki želijo pridobiti mednarodne izkušnje ter iščejo priložnost za prvo redno zaposlitev. Prijave sprejemajo preko e-poslovalnice. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POLNJENJE POLIC IN BLAGAJNIK,435069, LJUBLJANA BEŽIGRAD 																				,7.74 €/h neto, (9.00 €/h bruto),Potrebujejo več polnoletnih oseb za delo na blagajni in za zlaganje izdelkov na police v trgovini z izdelki za dom. ,5,PO DOGOVORU,IZMENSKO,po dogovoru
SPREMLJEVALEC/ SPREMLJEVALKA,435068, LJUBLJANA 																				,6.45 €/h neto, (7.50 €/h bruto),"Spremljevalci spremljajo pacienta na preglede/preiskave po OI in UKCL - sede, peš ali leže. V sklopu del in nalog imajo lahko spremljevalci izmenično dodatne zadolžitve: transport perila od pralnice do oddelka, zamenjava kisikovih jeklenk (prazna za polno), pomoč kurirju za popise, pomoč kurirju za lekarno – potrošni material. Potrebujejo zanesljivo osebo za daljše obdobje (po dogovoru).   ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DELO V KNJIGARNI,435067, KRANJ 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje išče komunikativni in vedoželjni osebi za delo v knjigarni. Pogoj je starost nad 20 let. V kolikor si želite delati v prijetnem kolektivu, pošljite prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V KNJIGARNI,435066, CELJE 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje išče komunikativni in vedoželjni osebi za delo v knjigarni. Če si želiš delati v prijetnem kolektivu, pošlji prijavo. Pogoj je starost nad 20 let. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V KNJIGARNI,435065, MARIBOR 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje išče komunikativni in vedoželjni osebi za delo v knjigarni. Pogoj je starost nad 20 let. Če želiš delati v prijetnem kolektivu, pošlji prijavo.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
BLAGAJNIK,435064, DOMŽALE 																				,8.61 €/h neto, (10.00 €/h bruto),Trgovsko podjetje potrebuje polnoletno osebo za delo na blagajni ter za pomoč na ostalih oddelkih. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SOBAR/ICA,435062, LJUBLJANA CENTER 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo 5 resnih oseb za delo sobar/ica v hotelu. Izkušnje niso potrebne. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
RAZVOJ PROGRAMSKE OPREME,435061, LJUBLJANA 																				,13.00 €/h neto, (15.11 €/h bruto),"Iščejo Laravel developerja/ko, ki bi jim pomagal pri izdelavi internega CRM-ja. Pričakujejo dobro poznavanje Laravela in PHP, poznavanje baz, izkušnje z NextJS in React, poznavanje uporabe in razvoja APIjev, poznavanje uporabe git-a, osnovno razumevanje dela s strežnikih, poznavanje html/css (Tailwind), urejenost in komentiranje kode, natančnosti, samostojnost in samoiniciativnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PROJEKTNO DELO,435060, LJUBLJANA 																				,PO DOGOVORU,,"Obnova evidence dejanske rabe kmetijskih in gozdnih zemljišč na podlagi DOF posnetkov. Projekt se izvaja v več fazah, glede na zahtevnost dela se določi urna postavka. Za več informacij in prijavo pošljite mail. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,20. 8. 2024
USMERJANJE,435059, GOLNIK 																				,6.20 €/h neto, (7.21 €/h bruto),"Klinika išče študenta/ko za opravljanje dela na recepciji: sprejem, usmerjanje strank, posredovanje informacij, sprejem sporočil in telefonskih klicev. Pogoji: prijaznost, natančnost, odgovornost ter komunikativnost. Prijavo pošljite na email. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
ANIMATOR/KA,435058, LJUBLJANA IN TEREN 																				,8.43 €/h neto, (9.80 €/h bruto),"Iščejo animatorja/ko za nošenje maskote, ki ga/jo veseli delo z otroki in ima veliko pozitivne energije. Obvezne izkušnje z nošenjem maskote. Pomoč potrebujejo v Ljubljani in po Sloveniji. Možnost dolgoročnega, občasnega sodelovanja. Vsi zainteresirani naj pošljejo prijavo z obveznimi priloženimi izkušnjami. Za vsa vprašanja so na voljo na telefonskem kontaktu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,22. 8. 2024
DELO NA BLAGAJNI,435056, SLOVENSKE KONJICE 																				,7.31 €/h neto, (8.50 €/h bruto),"Večja gostinska družba išče prijazni, delavni in zanesljivi osebi za delo v strežbi - strežba za točilnim pultom ter delo na blagajni. Zaželene izkušnje. Pogoji: komunikativnost, samostojnost in lasten prevoz. Nudijo razgibano delo in malico. Začetna urna postavka od 8,50 € bruto naprej. ",2,DO KONCA SEPTEMBRA,IZMENSKO,po dogovoru
STREŽBA,435055, LJUBLJANA 																				,10.00 €/h neto, (11.62 €/h bruto),Za delo v strežbi potrebujejo polnoletno osebo z izkušnjami. Za več informacij in prijavo jih pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MLADINSKE DELAVNICE,435054, LJUBLJANA  																				,6.50 €/h neto, (7.55 €/h bruto),"Na zavodu iščejo kreativne, odgovorne in motivirane polnoletne osebe za samostojno izvajanje delavnic in dogodkov za otroke in mladostnike s področja varne mobilnosti. Zaželene so izkušnje z animacijo otrok in vodenjem skupin ter izpit za avto(ni pa obvezno), prevoz organiziran. Delo obsega izvajanje delavnic in predstav po vrtcih, OŠ, SŠ ter prireditvah. Večina aktivnosti poteka med tednom. Plačilo je realizirano glede na projekt (7,55 €/h bruto). Pričetek dela je po dogovoru. Delo je občasno. ",20,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ PRI PRODAJI,435052, LJUBLJANA BTC 																				,6.63 €/h neto, (7.70 €/h bruto),"Pomoč pri prodaji v trgovini. Začetna urna postavka je 7,7 € bruto, kasneje se zvišuje glede na delovno uspešnost. Zaželena je odgovornost, delavnost, poznavanje modnih smernic ter strast do mode in prodaje. Pošlji prijavo. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V SKLADIŠČU,435051, LJUBLJANA BTC 																				,6.63 €/h neto, (7.70 €/h bruto),"V prijetnem kolektivu iščejo polnoletne osebe za delo v skladišču (prevzem blaga, kontrola, deklariranje in opremljanje artklov z varovali). Delo poteka v dopoldanskem času med ponedeljkom in petkom, po potrebi in dogovoru. Pogoji so odgovornost, zanesljivost in natančnost. Prijave (kratek opis in telefonsko številko) sprejemajo elektronsko.   ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
TEŽJA FIZIČNA DELA,435049, PLANINA 																				,7.00 €/h neto, (8.13 €/h bruto),"Pomoč pri prekladanju tovora, oziroma komplentiranju kamionov. Izobrazba ni pomembna. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
OGLAŠEVANJE,435047, LJUBLJANA 																				,7.50 €/h neto, (8.72 €/h bruto),"Iščete delo v oglaševanju oziroma trženju, ki ponuja dobro plačilo in možnost kasnejše zaposlitve? Si želite biti del tima in del podjetja, ki uspešno raste ter zaposlenim omogoča karierno rast in delo v sproščenem vzdušju? Naj se tvoja poklicna pot začne. Postani agent/ka v klicnem centru. Pošlji prijavo z življenjepisom na e-mail in si zagotovi študentsko delo, ki omogoča tudi visoke stimulacije in plačano kosilo na delovnem mestu. Začetna urna postavka je 8,72 € bruto.   ",3,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA,435045, ŽALEC 																				,8.15 €/h neto, (9.47 €/h bruto),"Podjetje potrebuje polnoletno, komunikativno, vestno in zanesljivo osebo za strežbo v kavarni. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Pogoj so predhodne izkušnje. Interesenti naj pokličejo na kontakt podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
