delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO NA BENCINSKEM SERVISU,435365,BOROVNICA,7.00,8.13,"Iščejo vestnega/o, polnoletnega/o študenta/ko za delo na bencinskem servisu (prodaja blaga, polnjenje in urejanje trgovine in urejanje zunanjosti ter okolice). Pogoj: znanje slovenskega jezika, zaradi komunikacije s strankami. Urnik po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V PROIZVODNJI,435364,LJUBLJANA,7.31,8.50,"V podjetju, ki se ukvarja s proizvodnjo prenapetostnih zaščit, potrebujejo študenta/ki za enostavnejša ročna dela v proizvodnji. Zaželene so ročne spretnosti in resnost pri delu. Pošlji prijavo. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,435362,LJUBLJANA,7.94,9.23,"Iščejo študenta/ko za kontiranje računov lastne rabe, skrb za razkontacijo, odpise osnovnih sredstev in drobnega inventarja, dnevno spremljanje fizične pošte, pomoč pri planiranju stroškov OEM LJ-KR, pomoč pri organizaciji dogodkov na OEM (izobraževanja, uvajalni seminarji, treningi zaposlenih), skrb za kanal Yammer na OEM LJ-KR. Pogoji: sposobnost dela z vsemi orodji (Word, Excel, PowerPoint, Planner, Yammer, Sharepoint, One drive, Teams, Forms). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
MEDICINSKA SESTRA,435361,LJUBLJANA,9.00,10.46,"Potrebujejo osebo za delo medicinske sestre, dela se v operacijski in v ambulanti Očesnega kirurškega centra. Delo poteka po potrebi in dogovoru, petki in vikendi so prosti. Urnik dela je prilagodljiv študijskim obveznostim, nudijo pa tudi možnost kasnejše redne zaposlitve.  Prednost imajo študentje/ke zdravstvene nege ali absolventje/ke visoke šole za zdravstvo - smer nega. Prijavo in CV pošlji elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
KLICNI CENTER,435360,LJUBLJANA,6.45,7.50,"Delo v klicnem centru, delo s strankami s finančnega področja. Zaželen/a študent/ka ekonomije oz. podobne smeri. Delo ne predstavlja iskanja novih strank. Predvidoma se delo opravlja 3 x tedensko oz. po potrebi in dogovoru. Pisne prošnje z izkušnjami se pošlje na elektronski naslov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V PLANINSKEM DOMU,435358,MOJSTRANA - DOLINA VRAT,po dogovoru,po dogovoru,"Pomoč v strežbi v planinskem domu. Bivanje v domu je brezplačno. Pogoji: znanje angleščine, veselje do dela z ljudmi ter starost nad 18 let. Prijavo s krajšim življenjepisom pošljite na e-mail ali pokličite. ",1,DO 30. 9. 2024,IZMENSKO,23. 8. 2024
DELO V AVTOPRALNICI,435357,TRZIN,7.00,8.13,"Si želiš delo z ljudmi, sproščeno in zabavno okolje v prijetnem kolektivu? Potrebujejo polnoletni osebi za delo na bencinskem servisu (polnjenje polic, delo na blagajni, pomoč in svetovanje strankam ) ter delo v avtopralnici. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435356,ARCLIN PRI VOJNIKU,8.00,9.30,"Lokal s prijaznimi gosti v svoj kolektiv vabi odgovorno in komunikativno osebo za pomoč v strežbi za daljše občasno sodelovanje. Pogoj je starost nad 18 let. Delo poteka po dogovoru, po vnaprej dogovorjenem urniku glede na odpiralni čas (ni podaljšanih nočnih ur). Urna postavka znaša 9,30 € bruto, glede na pridnost, promet in predanost delu pa se lahko le-ta poveča. Dober team in dober zaslužek! Informacije in prijave sprejemajo po e-mailu ali telefonu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 9. 2024
POMIVALEC,435355,LJUBLJANA,7.50,8.72,"Iščejo pomivalca/ko za pomoč v kuhinji restavracije v centru Ljubljane. Delo poteka v jutranji izmeni ali popoldansko/večerni izmeni, po potrebi in dogovoru. V ekipo vabijo vse, ki jih veseli pomoč v kuhinji. Gre za pomivanje posode. Pogoji: znanje slovenskega jezika, zanesljivost, odgovornost, pridnost, redno prihajanje na delo. Zaželene so izkušnje s podobnim delom. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
POLNJENJE POLIC,435354,LJUBLJANA,7.10,8.25,"Pakiranje naročil, polnjenje polic. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435353,LJUBLJANA,8.15,9.47,"Iščejo študenta/ko za varstvo in nego predšolskih otrok, skrb za prostor in razdelilno kuhinjo. Od kandidata/ke pričakujejo prilagodljivost, empatičnost, samoiniciativnost, kreativnost, sodelovanje v timu . . . Delo je občasno in po dogovoru. Zaželene izkušnje z delom s predšolskim otroki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435352,KOPER,po dogovoru,po dogovoru,"Picerija išče osebi za delo v strežbi, pomoč v šanku. Zaželene so izkušnje, niso pogoj. Urna postavka je odvisna od znanja posameznika. Pogoj je starost nad 18 let. Plačajo tudi malico.     . ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
STREŽBA,435351,LJUBLJANA,8.00,9.30,"Iščejo osebi za strežbo pijače, delo na rajonu, skrb za čistočo. Pogoj je znanje angleščine. Izkušnje so zaželene. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,435350,SVETI JURIJ OB SCAVNICI,7.00,8.13,"Iščejo osebe za pomoč v strežbi v restavraciji. Izkušnje niso pogoj, so pa zaželene. Potrebna je le volja do dela in želja po učenju. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V KUHINJI,435349,SVETI JURIJ OB ŠČAVNICI,7.00,8.13,"Iščejo osebe za predpripravo in pomoč v kuhinji, sodelovanje pri pripravi jedi, čiščenje delovnih površin. Pričakujejo dinamične, skrbne, komunikativne osebe, veselje do timskega dela, pripravljenost za učenje, prilagajanje in delo v ekipi. ",4,PO DOGOVORU,IZMENSKO,po dogovoru
PRODAJA SLADOLEDA,435348,VELENJE,7.20,8.37,Iščejo osebo za prodajo sladoleda in vafljev. Prijavo pošljite na mail podjetja. ,1,POČITNIŠKO DELO,POPOLDAN,po dogovoru
DELO Z OTROKI,435347,MARIBOR,12.00,13.95,"Potrebujejo dve osebi za pomoč ali samostojno vodenje športne vadbe za otroke. Zaželeni so študenti/ke Pedagoške fakultete v Mariboru, smer športno treniranje, z izkušnjami s področja športne vadbe za otroke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
ČIŠČENJE,435346,LJUBLJANA PODUTIK,8.50,9.88,"Potrebujejo osebo za čiščenje bivalnih površin. Delo obsega: sesanje, mokro čiščenje ploščic in občasno generalno čiščenje. Dela se cca 2x na teden (ob sredah in petkih ali ob torkih in petkih), po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,29. 8. 2024
POMOČ V STREŽBI,435345,LJUBLJANA - ŠMARTNO,8.00,9.30,"Iščejo pomoč v klubskem lokalu v nogometnem klubu. Gosti lokala so večinoma starši otrok, ki trenirajo pri njih, trenerji in obiskovalci tekem. Lokal obratuje med 16. in 22. uro, delo po potrebi in dogovoru. Iščejo prijazno in urejeno osebo. Izkušnje niso potrebne. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
MASKOTA,435344,"KAMNIK, DOMŽALE",10.00,11.62,"Maskota bo na dogodkih delila letake, se slikala z otroki in delila bombone. Delo bo potekalo na naslednjih dogodkih: NEDELJA, 1. 9. 2024 od 10. 00 do 18. 00 (ČAROBNI DAN, Arboretum), SOBOTA, 7. 9. 2024 od 10. 00 do 17. 00 (HROŠČKOV FESTIVAL, Domžale), PETEK, 6. 9. 2024 od 15. 00 do 19. 00 in NEDELJA, 8. 9. 2024 od 10. 00 do 14. 00 (NARODNE NOŠE, Kamnik), SOBOTA, 21. 9. 2024 od 9. 00 do 13. 00 (Dobrodelni pohod Modrih novic na Sv. Primož, Kamnik). ",1,"1. 9., 6. 9., 7. 9., 8. 9. IN 21. 9. 2024",MED VIKENDI,1. 9. 2024
INŠTRUKCIJE,435343,LOGATEC,9.00,10.46,Iščejo študenta/ko iz Logatca in okolice za pomoč pri inštrukcijah angleščine. Urna postavka velja na polno uro - 60. min. ,1,PO DOGOVORU,POPOLDAN,16. 9. 2024
SNEMANJE IN UREJANJE KRATKIH VIDEOV,435342,LJUBLJANA,7.00,8.13,"Iščejo ustvarjalnega in motiviranega študenta/študentko, ki bo samostojno snoval kratke video vsebine, primerne za družbena omrežja, kot so TikTok, Instagram in drugi. Vsebina bo osredotočena na njihov izdelek – napitek, ki ga želijo predstaviti na inovativen in privlačen način. Ob prijavi prosijo priloži primere svojih vsebin, ki si jih že ustvarjal. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435341,LJUBLJANA - CENTER,8.50,9.88,V majhnem lokalu v centru mesta iščejo nove sodelavce/ke. So povezan kolektiv in bi radi povečali ekipo. Pri njih lahko mesečno prideš tudi do nagrad in si s tem povečaš zaslužek. Pogoja sta polnoletnost in izkušnje. Za razgovor jih pokliči ali pošlji prijavo. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V PEKARNI,435340,LOGATEC,7.50,8.72,"Pomoč pri pripravi kruha, tehtanje surovin, pomivanje posode, skrb za čistočo. Delo poteka ob petkih od 6. 30 dalje, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V STREŽBI,435339,LJUBLJANA,8.20,9.53,"V pubu iščejo osebe za pomoč v strežbi. Če nimate izkušenj, nič hudega, vas naučijo. Najbolj pomembna sta volja do dela in učenja. Pogoja za delo sta znanje slovenskega jezika in polnoletnost. Navedena urna postavka je začetna in se viša z znanjem. Če te delo zanima, se oglasi pri njih ali jih pokliči. ",5,PO DOGOVORU,PO DOGOVORU,po dogovoru
ANIMATOR/KA,435337,LENDAVA,8.00,9.30,"Animacija otrok oziroma delo pri napihljivih igralih, pomoč pri izvedbi dogodkov. Dela se na Bogračfestu (24. 8. 2024), Lendavski trgatvi (31. 8. 2024) in obletnici stolpa Vinarium (7. 9. 2024), od 10. do 20. ure. ",8,"24. 8., 31. 8. IN 7. 9. 2024",MED VIKENDI,24. 8. 2024
STREŽBA,435335,LAŠKO,7.00,8.13,"Če si polnoletna/polnoleten, te vabijo, da se pridružiš prijetnemu kolektivu kavarnice z otroškimi igrali v zdraviliškem parku - strežba kavic, toplih in hladnih napitkov, mini prigrizkov. Zaželene so izkušnje pri delu v strežbi, niso pa pogoj. Začetna urna postavka 8,13 € bruto, možnost povečanja in dodatne stimulacije. Delo poteka v izmenah oziroma po dogovoru in potrebi. Če si vesele in prijazne narave, urejen/a, pošten/a, pripravljen/a na nove izzive, potem se jim pridruži. ",1,PO DOGOVORU,IZMENSKO,23. 8. 2024
POMOČ V STREŽBI,435334,KOPER,po dogovoru,po dogovoru,Iščejo 2 pozitivni in marljivi osebi za pomoč v strežbi v lokalu na plaži. Pogoja: znanje slovenskega jezika in izkušnje v strežbi. ,2,PO DOGOVORU,MED VIKENDI,31. 8. 2024
STREŽBA,435333,KRŠKO,7.74,9.00,V urejenem mladem kolektivu iščejo pomoč v strežbi. Za več informacij jih pokličite. ,2,"PO DOGOVORU, ČEZ POČITNICE",IZMENSKO,po dogovoru
BLAGAJNIK,435332,KOPER,6.24,7.25,"Potrebujejo več zanesljivih in komunikativnih oseb za delo z ljudmi na blagajni kina. Delo poteka popoldan, ter med vikendi, po potrebi in dogovoru. Pridružite se njihovi energični ekipi in pridobite nova znanja. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PISANJE SEO BESEDIL,435331,OD DOMA,8.17,9.50,"Iščejo študenta/ko, tekstopisca/ko, ustvarjalca/ko SEO spletnih vsebin, za začetek OFF site in kasneje tudi ON site člankov. Potrebujejo nekoga, ki ima sposobnost produktivnega pisanja, je proaktiven in ima vsestranski pristop do tematik. Pogoj je aktivno znanje slovenskega jezika. Tematika je povezana z medicino. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435330,PIRAN,8.00,9.30,Podjetje išče primerne osebe za delo v strežbi. Pogoj je starost nad 18 let. Možnost povišanja urne postavke in kasnejše zaposlitve. ,3,PO DOGOVORU,PO DOGOVORU,po dogovoru
PROMOCIJA,435329,CELJE,8.00,9.30,"So priznana organizacija, ki išče osebe za promocijo na terenu. Delo poteka v ekipi, urnik je fleksibilen. Poleg osnovne urne postavke ti ob dobrem delu nudijo stimulacijo do 13 €/h bruto in možnost napredovanja. Izkušnje niso potrebne, saj te pred pričetkom dela vsega naučijo. Po preteku statusa je možna redna zaposlitev. Sicer pa je delo pri njih dobra referenca za naprej. Če te delo zanima, pošlji prijavo - CV ni potreben. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
PROMOCIJA,435328,LJUBLJANA,8.00,9.30,"Priznana organizacija išče osebe za promocijo na terenu. Delo poteka v ekipi, urnik je fleksibilen. Poleg osnovne urne postavke ti ob dobrem delu nudijo stimulacijo do 13 €/h bruto in možnost napredovanja. Izkušnje niso potrebne, saj te pred pričetkom dela vsega naučijo. Po preteku statusa je možna redna zaposlitev. Sicer pa je delo pri njih dobra referenca za naprej. Če te delo zanima, pošlji prijavo - CV ni potreben, starostne omejitve ni. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POMOČ V STREŽBI,435327,LJUBLJANA,7.00,8.13,"Iščejo polnoletni osebi za strežbo pijače v lokalu. Pričakujejo zanesljivost in prijaznost. Zaželene so izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost in veselje do dela z ljudmi. Delo poteka med tednom - po potrebi in dogovoru, nudijo fleksibilen urnik. Kandidatu/ki, ki že ima bogate delovne izkušnje na tem področju in samostojno opravlja svoje delo, se urna postavka zviša. ",2,PO DOGOVORU,PO DOGOVORU,21. 8. 2024
DELO NA RECEPCIJI,435325,SMLEDNIK,7.00,8.13,"Delo na recepciji igrišča za golf, ki obsega obdelovanje rezervacij in podatkov o igralcih, delo na blagajni, sprejem gostov, pomoč pri prodaji v trgovini z golf opremo in pomoč pri strežbi pijače. Zaželene so izkušnje z delom na recepciji ter poznavanje golfa. Urnik dela je po dogovoru in potrebi, med tednom in vikendi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SOBAR/ICA,435324,UKANC,14.00,16.27,Skrb za čistočo v poslovnem objektu in sobah. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BENCINSKEM SERVISU,435323,ČRNUČE,7.08,8.23,"Iščejo dva zanesljiva študenta/študentki ali polnoletna dijaka/dijakinji za delo na bencinskem servisu med vikendi. Zaželene so izkušnje pri delu na blagajni. Delo je odgovorno in razgibano, v dobri in povezani ekipi, kjer si medsebojno pomagajo in se radi tudi pohecajo. Delo lahko občasno poteka med tednom, večinoma pa med vikendi in prazniki. Prijave z življenjepisom sprejemajo na email. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,2. 9. 2024
TELEKOMUNIKACIJSKE STORITVE,435321,MOZIRJE,7.00,8.13,"Podjetje potrebuje zanesljivo osebo za pomoč pri prodaji telekomunikacijskih storitev. Zaželeno je osnovno poznavanje Microsoftovih orodij, komunikativnost, natančnost, urejenost in pripravljenost za delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
FIZIOTERAPIJA,435320,LJUBLJANA S ŠIRŠO OKOLICO,7.31,8.50,"Iščejo ustrezna študenta/ki 3. letnika (bodoče absolvente) fizioterapije ali pa delovne terapije, ki imajo dodatna znanja. Delo poteka na terenu (pogoj je lasten prevoz). Prilagodljiv delovnik. Plačilo je od 8,5 do 12,5 € bruto na vadbo (traja 50 min) + plačan prevoz in je dodatno stimulirano. Prijave + CV sprejemajo elektronsko. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,435319,LJUBLJANA,6.54,7.60,"Potrebujejo osebo za pomoč pri prodaji. Delo poteka izmensko oziroma po dogovoru, se pa pomoč potrebuje bolj v popoldanskem času. Sprejemajo tudi osebe za občasno delo samo med vikendi. Pogoji: urejenost, komunikativnost in zanesljivost. Začetna urna postavka: 7,60 € (začetna) do 8,50 € bruto. Prijave z osebnimi podatki in krajšim življenjepisom sprejemajo na mail, lahko pa se oglasite tudi osebno pri vodji poslovalnice. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KAVARNI,435318,PODČETRTEK,6.80,7.90,"Podjetje potrebuje polnoletni osebi za pomoč v strežbi v kavarni. Oseba naj bo dosledna in natančna. Zaželene so izkušnje, niso pa pogoj. Urna postavka je stimulativna: od začetne 7,90 € bruto do najvišje 9,50 € bruto. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA HRANE IN PIJAČE,435317,LJUBLJANA,8.00,9.30,Iščejo osebi za strežbo hrane in pijače v bistroju. Zaželene so izkušnje. Delovnik je po potrebi in dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435316,"ANKARAN, DEBELI RTIČ",po dogovoru,po dogovoru,"Iščejo več polnoletnih oseb za varstvo otrok v koloniji na morju. Za nastanitev in prehrano je poskrbljeno. Povrnejo potne stroške iz kraja prebivališča, prihod v zdravilišče v Ankaran je v lastni režiji. Delo je primerno za osebe, ki jih veseli delo z otroki in imajo izkušnje z delom z otroki. ",8,DO 28. 8. 2024,PO DOGOVORU,po dogovoru
PLESALEC,435315,GROSUPLJE,po dogovoru,po dogovoru,"Plesalec/ka. Si navdušen/a nad plesom in želiš svoje znanje pokazati na velikih odrih? Iščejo energične in motivirane osebe, rojene med letoma 2007 in 2009, ki bi se pridružile njihovi starejši mladinski plesni skupini v Grosupljem. Njihov cilj so tekmovanja in nastopi na košarkaških tekmah, kjer bodo s svojim plesom navduševali množice! Plačilo 29,05 € bruto (25 € neto) na nastop. ",16,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
DELO NA BLAGAJNI,435314,PTUJ,6.88,8.00,"V znani prodajalni z oblačili potrebujejo pomoč polnoletne, zanesljive, komunikativne osebe. Delovno mesto zajema prodajo, delo na blagajni, skrb za urejenost prodajalne, ipd. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435312,LJUBLJANA,7.74,9.00,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MONTAŽA,435311,LJUBLJANA,8.00,9.30,Iščejo osebo za pomoč pri montaži pohištva. Delovnik je po potrebi in dogovoru. Zainteresirani pošljite prijavo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,DOPOLDAN,21. 8. 2024
VODENJE TEČAJA,435310,KRŠKO,10.62,12.34,Potrebujejo študenta/ko slovenskega jezika za izvajanje tečaja slovenščine za dijake priseljence. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
SOCIALNO PEDAGOŠKO DELO,435309,KRŠKO,10.62,12.34,Potrebujejo študenta/ko socialne pedagogike in/ali pedagogike za delo z dijaki s posebnimi potrebami. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO NA PODROČJU PSIHOLOGIJE,435308,KRŠKO,10.62,12.34,Potrebujejo študenta/ko psihologije za delo z dijaki s posebnimi potrebami. Zaželeno: študent/ka višjih letnikov ali s statusom absolventa. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V KUHINJI,435307,CELJE,7.74,9.00,Iščejo študenta/ko za pomoč v kuhinji. Delovnik je po potrebi in dogovoru. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI PARFUMOV,435306,KRANJ,6.20,7.21,Potrebujejo osebo za pomoč pri prodaji parfumov. Pogoji: osnovno poznavanje parfumov in izkušnje iz prodaje.     ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ PRI PRODAJI,435304,LJUBLJANA,6.45,7.50,"Iščejo polnoletni osebi za prodajo v trgovini s športno opremo. Zaželene izkušnje na področju prodaje, športni duh in znanje s področja športov, katerih produkte in opremo tržijo v trgovinah. Pošlji prijavo in izkušnje s pripisom Delovno mesto v Ljubljani. Urna postavka je lahko tudi višja (po dogovoru - glede na uspeh). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
FIZIČNA DELA,435303,LJUBLJANA,8.61,10.00,"Ekipa modne trgovine ZARA BTC potrebuje resne in fleksibilne osebe za pomoč pri fizičnem delu pri dostavi. Delo poteka po dogovoru v dopoldanskem in popoldanskem času. Pogoj za prijavo je polnoletnost in razpoložljivost min. 2x na teden. Prijave oddajte preko emaila, obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela gre: ZARA BTC FIZIKALCI. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
